Date,sigma_real,sigma_pred,Lambda,Cq,Delta,gamma_t,state
2000-11-10,0.24975887,0.21755324225930286,0.15506115998704895,0.42349101887910573,0.11925486143308633,0.28541806565563066,NARANJA
2000-11-13,0.22480243,0.2390415545166088,0.18022918771951624,0.47258204122254704,0.13296599944075527,0.2571081373752513,NARANJA
2000-11-14,0.23969441,0.26802423673483594,0.21475538996772814,0.5291902643910485,0.14478094754439663,0.24998981676845383,NARANJA
2000-11-15,0.2305443,0.2904272580082255,0.24228569086080134,0.5590114797222718,0.1626022096449635,0.251022354226084,NARANJA
2000-11-16,0.23442431,0.2916792681300938,0.24553722779748138,0.5323352479449452,0.17993793126899654,0.2485884619147568,NARANJA
2000-11-17,0.20138662,0.28557345426161673,0.23734762491110017,0.535564375076472,0.16826017014456107,0.24359284190076752,NARANJA
2000-11-20,0.20890693,0.30110253013455446,0.25632027094372534,0.5580638332853401,0.18566854295766205,0.2333844777755666,NARANJA
2000-11-21,0.20972511,0.30935406113244496,0.26823458309828535,0.5396904892960341,0.21282999551380133,0.2197226756984049,NARANJA
2000-11-22,0.21737259,0.31745841248237305,0.27884463859909764,0.5397087324270801,0.22261840715324338,0.21935233220658826,NARANJA
2000-11-24,0.21053044,0.3076320554271337,0.26629026548419854,0.5345557740616744,0.19808490220571157,0.20990906648851937,NARANJA
2000-11-27,0.21161229,0.28769409980485805,0.243623543890851,0.4776650454791376,0.18419134447722924,0.2011064759784105,NARANJA
2000-11-28,0.20944588,0.28681608664633296,0.24655967711609506,0.41006311392038386,0.010975744785512512,0.19746228134425384,NARANJA
2000-11-29,0.20326589,0.24919151181262972,0.20652583910848227,0.25736753849139016,0.11890151629874607,0.28633256763672793,AMARILLO
2000-11-30,0.19341445,0.25520723775311466,0.20964470652636857,0.33608646466373615,0.15693506337508417,0.32653074559352885,NARANJA
2000-12-01,0.19382862,0.24022055571052361,0.1945268338540335,0.2615567456291889,0.11237318521190912,0.29714111604223203,AMARILLO
2000-12-04,0.19535064,0.25001424592508104,0.20007897199086067,0.38186004163235215,0.10148908306595121,0.2957109240538972,AMARILLO
2000-12-05,0.24317147,0.2577840997604403,0.2074155524654132,0.42879427987553864,0.11802949432637982,0.2629173459284014,NARANJA
2000-12-06,0.24890666,0.2760911547997193,0.22808265804913574,0.48343893300860985,0.13304421465302585,0.25849022150341067,NARANJA
2000-12-07,0.24894938,0.2758423887523956,0.22763394810761667,0.4854740169595414,0.14330707595016623,0.25797017753578727,NARANJA
2000-12-08,0.25590775,0.280694408936581,0.23251905976128004,0.5097586574820578,0.14343637173260534,0.2565629887778428,NARANJA
2000-12-11,0.25694829,0.27716178149807,0.2287256149821585,0.49599446191450636,0.14936170377927066,0.2516749065061375,NARANJA
2000-12-12,0.24288198,0.24760576509797602,0.19397088778626287,0.43074680362092477,0.13440050969293676,0.25396826572232517,NARANJA
2000-12-13,0.24154172,0.21393490076475896,0.15270595047205396,0.3840730896110729,0.10212975984490694,0.2516225581807683,AMARILLO
2000-12-14,0.23137646,0.19699153456444315,0.13198731504803235,0.3598236784918313,0.08670650919810932,0.265254673218908,AMARILLO
2000-12-15,0.24030249,0.20556993685992023,0.14026254353223241,0.40874337973196867,0.08771712312864681,0.2464879651316534,AMARILLO
2000-12-18,0.24022881,0.22889070696330474,0.1669615426732719,0.4722010965865235,0.10232473391064928,0.2325884169366309,NARANJA
2000-12-19,0.24336657,0.2504569203992018,0.19350877100601602,0.500159686927192,0.1329806385425805,0.2311201687523812,NARANJA
2000-12-20,0.25845114,0.2666502209233699,0.21293167737511492,0.5295988066625018,0.1407986230432427,0.24163581244151772,NARANJA
2000-12-21,0.26028619,0.27051085626454635,0.2178828219277244,0.531313746301315,0.13980854054678338,0.19978353555069434,NARANJA
2000-12-22,0.26905181,0.27737010076645213,0.22659887079569618,0.5356962609587845,0.14734690645241322,0.20042371018319668,NARANJA
2000-12-26,0.26493991,0.2939814013863625,0.2473521030312934,0.552179446825813,0.1639897485272609,0.18401766222364382,NARANJA
2000-12-27,0.26701493,0.3189970421166881,0.2773461753643134,0.5978346134473486,0.16881290683773043,0.1806745944208126,NARANJA
2000-12-28,0.26546226,0.3411700227746927,0.30538716657698245,0.6142224703077396,0.19028761514264644,0.17759848533103328,ROJO
2000-12-29,0.26732547,0.3590882763571318,0.32890381426015286,0.6132960848080923,0.21383191900375015,0.16624312094479657,ROJO
2001-01-02,0.27613946,0.35725702260724157,0.3279862520386955,0.5888060908496616,0.21834438293523042,0.184180019797685,ROJO
2001-01-03,0.32613656,0.3460021661906233,0.31507550442164,0.5586029800479588,0.2230832342076192,0.15225233512586786,ROJO
2001-01-04,0.32776086,0.3558504519203714,0.3303051809468236,0.519965790931669,-0.01774282693607729,0.22505202770606514,NARANJA
2001-01-05,0.3097405,0.3198291036903978,0.286679054023677,0.4614396641673074,0.019438674877855416,0.23003836409889572,NARANJA
2001-01-08,0.30449694,0.24145359727617657,0.20058503579960651,0.18803088723629785,0.008604613436466332,0.23061102416112209,VERDE
2001-01-09,0.3047921,0.20777913101037665,0.1604387365296409,0.12277030936722197,0.027682915011514,0.22811505194500772,VERDE
2001-01-10,0.29808386,0.19419555308339645,0.13841097472285568,0.19296719269497276,0.07317338919519466,0.23148039463082737,CALMA
2001-01-11,0.29934731,0.2028236967687408,0.14445368833208289,0.27990336625841095,0.09102022811983657,0.22819522503839956,VERDE
2001-01-12,0.29928924,0.20976270033908542,0.1551809631687232,0.25273629230374706,0.020955827783196518,0.23434609049557026,AMARILLO
2001-01-16,0.29958315,0.20395433839520044,0.14572677946365148,0.28333293007851373,0.07247129585686,0.2318347463583554,VERDE
2001-01-17,0.29601073,0.18436425042732135,0.12217700653856775,0.24858917189874796,0.07577016201673104,0.23918872101793975,VERDE
2001-01-18,0.28932054,0.18575616471354647,0.12115373772642246,0.29567414383278956,0.01534710415283657,0.24435497536185932,VERDE
2001-01-19,0.28879107,0.1796361716244248,0.11415768913920274,0.2788477090774843,0.05232534610000001,0.25327648180192963,VERDE
2001-01-22,0.28445414,0.16736045389657242,0.09840933136515424,0.2734796078530012,0.0223569830216893,0.24116178710425148,VERDE
2001-01-23,0.25995036,0.16394300642687837,0.09437747126622062,0.2661554315599486,0.018637747951593044,0.27114591547799993,VERDE
2001-01-24,0.25943846,0.16400955585498664,0.0942634182513342,0.2694842484385487,0.052178779782775506,0.26553895350916956,VERDE
2001-01-25,0.24933134,0.17733842586077814,0.10960995135438445,0.30431613066085056,0.07555200042188404,0.28715852658002644,AMARILLO
2001-01-26,0.24890173,0.1868936529701952,0.11868139705978607,0.36122343489018294,0.0844880474043286,0.2954892428001028,AMARILLO
2001-01-29,0.24757534,0.18337476255657287,0.11414808012467166,0.35999865875139825,0.0850926165806171,0.2937541776850528,AMARILLO
2001-01-30,0.24821092,0.17939837076332857,0.10685233494014838,0.3945694405051028,0.038116561551182135,0.2986198981446434,AMARILLO
2001-01-31,0.24583373,0.15373328754702698,0.0806342745792647,0.2723675248187046,0.05312851807065028,0.29544187522131,VERDE
2001-02-01,0.22033885,0.12919132810598116,0.0541655561675201,0.17864405402640196,0.02900515697190123,0.33269357201023814,CALMA
2001-02-02,0.15850108,0.12273041975234185,0.04534210457046496,0.18466807149176784,0.02435105328323578,0.31115431294214263,CALMA
2001-02-05,0.15401679,0.11825048116833993,0.04084483960787298,0.1620268613728082,0.031156083663565468,0.2893843851888944,CALMA
2001-02-06,0.11829064,0.11207531193445704,0.03419331668757961,0.13830462884041317,0.027910482889257023,0.32056802264490847,CALMA
2001-02-07,0.1230347,0.11092209142907171,0.031201625421512388,0.1628216447736288,0.022913608372869262,0.3224913475001224,CALMA
2001-02-08,0.12569639,0.11762800891711772,0.037693706180725116,0.20067999168643383,0.03092514821077457,0.30980375912471314,VERDE
2001-02-09,0.13142058,0.13129726300832956,0.051470367772683365,0.2688607549880226,0.038133918464580974,0.31536574161105957,VERDE
2001-02-12,0.13297483,0.1504664325888499,0.07309174366029703,0.32639282983212725,0.0574318347466386,0.2949679237840413,AMARILLO
2001-02-13,0.13470455,0.15476240744133243,0.07879693913752224,0.3250624392005146,0.06610225243183317,0.2904169692090135,AMARILLO
2001-02-14,0.13301654,0.16032172965799987,0.08468043616349812,0.348150757522323,0.0652791442225183,0.29126033982585076,AMARILLO
2001-02-15,0.13600798,0.1731814045764747,0.09970029507729036,0.3782232135840574,0.08036274191886764,0.2676790527344047,AMARILLO
2001-02-16,0.14123449,0.17623093855661337,0.10379871557037978,0.3764756988231665,0.08742319042865446,0.26787103885460484,AMARILLO
2001-02-20,0.15142287,0.191050820248487,0.12039255710432853,0.42297071466438074,0.09027788698085062,0.28774271277030655,AMARILLO
2001-02-21,0.16126397,0.17788162194142668,0.10622764530644412,0.3720469779332682,0.0862311868808008,0.29203180149574487,AMARILLO
2001-02-22,0.15034002,0.1685298446387392,0.09545409204347988,0.34771000215205233,0.08011076545120532,0.27100477219726443,AMARILLO
2001-02-23,0.14836945,0.17097535564718053,0.0976745459568092,0.3639496536609922,0.07885381072911117,0.277205557116081,AMARILLO
2001-02-26,0.16619858,0.161788509306827,0.08833480982989454,0.31946196102474567,0.07644197501628734,0.29793761363115423,AMARILLO
2001-02-27,0.16680844,0.13175134097584884,0.05484162975642951,0.22291735320737147,0.04705912350417948,0.25175422847716933,VERDE
2001-02-28,0.16644494,0.12342772281467759,0.045384553684028064,0.19907192483123465,0.025149121169861993,0.2538295840719827,CALMA
2001-03-01,0.16248339,0.1413404421850285,0.06527428331100014,0.2580361386920774,-0.014681766780677886,0.2500196039302997,VERDE
2001-03-02,0.1624873,0.17606951831849557,0.10403250721411836,0.3691104438744427,-0.030570299839362297,0.24886611297044328,AMARILLO
2001-03-05,0.16280739,0.19907756494801104,0.13124594968228304,0.4172814833848188,-0.02984289510913081,0.2343813593061439,AMARILLO
2001-03-06,0.16346529,0.235932058448563,0.17509785371759262,0.49012099729279923,-0.03269085398924497,0.23106179938068844,NARANJA
2001-03-07,0.1653098,0.27086982281279004,0.2183345533606018,0.531616027064315,-0.05043237881831676,0.24692015466056666,NARANJA
2001-03-08,0.16635456,0.2759197538954219,0.22687590417839132,0.49969252874973213,-0.05248835669700032,0.23491279770950332,NARANJA
2001-03-09,0.18220012,0.28634926330570765,0.24049905004877364,0.5002282706055938,-0.05027255503756978,0.22256998232711186,NARANJA
2001-03-12,0.22933506,0.3137749432712769,0.27439435237249116,0.5335447449097225,-0.04718558050503485,0.19857329195704532,NARANJA
2001-03-13,0.23807445,0.3407152812391723,0.30848645724735824,0.5530906154464237,-0.06289588038226851,0.1138698087000162,NARANJA
2001-03-14,0.24179335,0.36133315207032185,0.3350191441489527,0.5607451337647437,-0.08603239752527435,0.12655062127011918,NARANJA
2001-03-15,0.24516868,0.36444543129821944,0.33990567330930754,0.5473169789222314,-0.06947953729324763,0.09002308724701,NARANJA
2001-03-16,0.24968236,0.36074589896174525,0.3359372152941229,0.5328327397735699,-0.0645679186415688,0.0985567004657086,NARANJA
2001-03-19,0.25850106,0.33067942931297684,0.30089076070873644,0.4613536231737659,-0.06325742140007824,0.08665919968213662,NARANJA
2001-03-20,0.26250321,0.31951918734558143,0.2871389747632268,0.4471159231048978,-0.05018243655480405,0.06245827542898899,NARANJA
2001-03-21,0.262824,0.35519592953097734,0.32989165691288047,0.5126284830894626,-0.0580074605261115,0.05628905252969798,NARANJA
2001-03-22,0.25894622,0.3947373544171827,0.37866532596641334,0.5622421982099187,-0.08251734933354868,0.04751659862708963,ROJO
2001-03-23,0.27320487,0.4476190840917131,0.4445255764280791,0.6181449141958146,-0.10224371591827056,0.04972959291002243,ROJO
2001-03-26,0.27851578,0.49410329540974723,0.5056225427343772,0.6142659372807022,0.1607064368786655,0.04181882571815214,NEGRO
2001-03-27,0.28726157,0.5185483837008058,0.5355654004561419,0.6484081791675117,0.12411271586897604,0.04479306684821685,ROJO
2001-03-28,0.29644523,0.5412570552625452,0.5768486510991413,0.45729650104430075,-0.14477880525192283,0.025136535726914842,NEGRO
2001-03-29,0.29410045,0.5728225304331216,0.622070669498059,0.39288623261807565,0.18431622780871895,0.02322702087573344,NEGRO
2001-03-30,0.29794461,0.5972300921445608,0.6566447099220092,0.3495885904232259,-0.12000638819094323,0.025652479062505666,NEGRO
2001-04-02,0.29960304,0.6105373173275516,0.673423483166674,0.36025391431956144,-0.02883630012605487,0.024170123894964184,NEGRO
2001-04-03,0.31642787,0.6274082671269972,0.6996198045556962,0.2923014689486058,-0.11468563106750918,0.022789466242867477,NARANJA
2001-04-04,0.31163872,0.6476845382078659,0.7266437200019595,0.2844278496417516,-0.14155847603154542,0.010771485041198585,NARANJA
2001-04-05,0.35272052,0.6730516758306401,0.7559453606528209,0.3491546429206112,0.00042833714867085426,0.01189143249341524,NEGRO
2001-04-06,0.35596751,0.6903080321802731,0.7817361173457416,0.2962619731012639,-0.1217942497977626,0.007110154671258614,NARANJA
2001-04-09,0.35141396,0.7011041562896797,0.8041552073928382,0.15920347804394408,-0.30046966286186705,0.0065259082936238244,NARANJA
2001-04-10,0.33435441,0.7191662474613918,0.814798511951434,0.374393735138296,-0.10887945863706455,0.011472052245824805,NEGRO
2001-04-11,0.32976797,0.7054331468645523,0.8009076701768729,0.3067190257805766,0.03401403123655372,0.0027747124713862234,NEGRO
2001-04-12,0.32132951,0.6915753086689262,0.7851611998009078,0.2670450078588593,-0.029011259316326754,0.01142075129400224,NARANJA
2001-04-16,0.32102771,0.6634776885176037,0.7478929355347099,0.27498034644006314,0.07812010093918481,0.007970933619207195,NARANJA
2001-04-17,0.31416365,0.6297344643437702,0.7080775891845977,0.20275431146944412,0.1714298985564856,0.01292617813526441,NEGRO
2001-04-18,0.33475653,0.5982001699990179,0.6613981129269908,0.2919549728681039,0.06395401612263046,0.015047299550770454,NARANJA
2001-04-19,0.32132341,0.5738560018582664,0.6314649447396015,0.25983871981854556,-0.05621994197473895,0.032319202128321706,NARANJA
2001-04-20,0.3145505,0.5686080292212068,0.6291092798876596,0.18512437627322437,-0.14321577586019357,0.0497549234633587,NARANJA
2001-04-23,0.32075427,0.5593773099049445,0.616089354840158,0.20057813343094416,0.014990378059393183,0.05711750612369629,NARANJA
2001-04-24,0.32056084,0.5390717557836294,0.5908947819558436,0.1775493193905826,-0.07350663301092697,0.06542768327573197,AMARILLO
2001-04-25,0.32246713,0.512424986787114,0.5576510903910719,0.15032552758512518,0.06819004654036714,0.07008631309083738,AMARILLO
2001-04-26,0.31232904,0.48260554013771206,0.5222259637912829,0.09046331499103288,0.11937183005077179,0.08640482408434082,AMARILLO
2001-04-27,0.29939166,0.4512006181773349,0.4810643581868259,0.09116873461760173,0.14634679834292186,0.09499684612786669,AMARILLO
2001-04-30,0.29881334,0.4205977662342803,0.4394485413993753,0.11676532790584541,0.07052379891539054,0.09327029998069819,AMARILLO
2001-05-01,0.2997482,0.40557764802025226,0.417458173204057,0.155222628587392,0.10483155362356367,0.09102363255712678,AMARILLO
2001-05-02,0.29388754,0.3989283922554562,0.40636014032138523,0.19480124332319498,0.06254401121774972,0.09210477813157199,AMARILLO
2001-05-03,0.26665229,0.3756760927936681,0.3765872807898907,0.18368653301559154,0.0999612047609906,0.146881147549247,AMARILLO
2001-05-04,0.26628625,0.3314589120813366,0.3207204289764735,0.1501411704476837,0.05309598343546701,0.1250829241787002,AMARILLO
2001-05-07,0.23284718,0.3051845696787586,0.2868973676118794,0.14057171498426352,0.054362680453273526,0.14044005719701363,VERDE
2001-05-08,0.21651281,0.28346987893138165,0.2573816600700698,0.15851259878946322,0.014275890869532057,0.1553503297896182,VERDE
2001-05-09,0.21884631,0.2629421902885678,0.23111676291503808,0.14838095371860344,0.019319067988751937,0.15063296395058898,VERDE
2001-05-10,0.20412379,0.23408188740266148,0.19623948045074766,0.10023285315268808,0.022781474338272073,0.18312819435733185,VERDE
2001-05-11,0.20685886,0.2285439918225182,0.18282164940998058,0.20227077896964085,0.03651781598689109,0.19918497771396482,AMARILLO
2001-05-14,0.20232672,0.21934638072948118,0.1692623265131865,0.2273665881473211,0.06333750853836996,0.18693919556626787,AMARILLO
2001-05-15,0.20140259,0.20220622036861577,0.14775928869235588,0.21183248934553658,0.07025244156733887,0.18424511204206948,VERDE
2001-05-16,0.21850038,0.19614915026734372,0.13661855277859553,0.26494663442505834,0.0630389002767045,0.19582939620070408,VERDE
2001-05-17,0.17872242,0.1925339048984961,0.13150928055557232,0.27116412465514117,0.07957309291225548,0.11747795453195359,VERDE
2001-05-18,0.17460024,0.19941791329499406,0.13654730755709393,0.3369391664463695,0.015589627565540054,0.10692490665136428,AMARILLO
2001-05-21,0.17760163,0.2062871531613809,0.14642275476865416,0.32235497155954884,0.06418336809225719,0.111775662202355,AMARILLO
2001-05-22,0.16687823,0.21490295883244814,0.15700161138569674,0.3339694540484072,0.010280808575758638,0.10302983377973982,AMARILLO
2001-05-23,0.1712165,0.21901031813858463,0.16471260068228266,0.2953653494713493,0.02632509716866159,0.1035980959249672,AMARILLO
